client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
1000101447,4565,118.13,0.0,111,0.20338983050847456,274.075,0.0,-1.0,548.15,2,6.692806540972278,0.8739221692190905,-0.3844349127379232
8813,4567,271.74,0.0,180,0.043010752688172046,274.0,0.0,-1.0,548.0,2,5.828318896283552,0.7825200871198854,0.47977954522597877
1000078257,4567,117.0,0.0,119,0.10575793184488837,91.28666666666668,0.16666666666666666,-1.0,547.72,6,6.231108583994605,0.606289230753107,0.07647970919646063
14749,3408,342.01,0.0,1116,0.11385199240986718,273.605,0.0,-1.0,547.21,2,5.240363175638139,0.9075459686651659,1.0662952495818665
40526,3408,205.2,0.0,1301,0.21897810218978103,182.40333333333334,0.0,-1.0,547.21,3,1.694773960659147,0.39811564122078746,4.611884464560859
1000082015,4565,227.08,0.0,901,0.11450381679389313,182.24333333333334,0.0,-1.0,546.73,3,5.528147010634474,0.4047858546466512,0.7776354541667265
8750,4567,113.23,0.0,6,0.13404825737265416,109.33600000000001,0.0,-1.0,546.6800000000001,5,3.569451625027289,0.8720531616832545,2.7362395497545866
1000076033,5099,546.67,0.0,741,1.0,546.67,0.0,-1.0,546.67,1,5.559143704441491,0.6745851763469924,0.746529211336413
1000100606,4911,271.39,0.0,325,0.2362204724409449,182.20666666666668,0.0,-1.0,546.62,3,5.641745650823665,0.6783297418436492,0.6638359649331758
34349,4567,329.79,0.0,563,0.19955654101995565,182.14000000000001,0.0,-1.0,546.4200000000001,3,5.892452608235949,0.9878579772348909,0.4127637240568651
1000078951,4912,545.7,0.0,1412,1.0,545.7,0.0,-1.0,545.7,1,6.705055364030258,0.598470391412458,-0.40115515812930447
1000076390,4567,248.66,0.0,1145,0.14128728414442698,181.88,0.0,-1.0,545.64,3,5.941411267269398,0.7356462985361302,0.36237918320312446
1000079185,3408,237.79,0.0,943,0.13793103448275862,272.8,0.0,0.2944614996425418,545.6,2,3.259542978682886,0.5326449935849699,3.0441742948110817
20962,4566,186.61,0.0,432,0.0681044267877412,272.68,0.0,-1.0,545.36,2,4.325856806060799,0.9930298856984031,1.977421293073892
1000078744,4911,545.14,0.0,1215,1.0,545.14,0.0,-1.0,545.14,1,2.6401030236699468,0.5785707969742243,3.662772329463877
1000082535,4911,0.0,0.0,1072,1.7307692307692306,181.71333333333334,0.3333333333333333,-1.0,545.14,3,6.123395816255072,0.973434450023353,0.17947953687875184
14002,4911,275.22,0.0,620,0.06841505131128849,272.55,0.0,-0.019402659690429588,545.1,2,5.7489823095015185,0.5907131931550471,0.5538197996565897
1000081729,4567,109.93,0.0,626,0.08057296329453895,181.68999999999997,0.0,-1.0,545.0699999999999,3,6.399125212732963,0.863330359185523,-0.09637804007742812
1000080391,4566,458.69,0.0,444,0.5128205128205129,272.345,0.0,-1.0,544.69,2,4.841005632952744,0.5353399133927901,1.4610454159844917
1000077436,3408,183.25,0.0,70,0.14634146341463414,181.47,0.0,-1.0,544.41,3,5.437642203679576,0.4410775680152556,0.8638956017306754
1000079889,4565,93.29,0.0,717,0.15045135406218654,108.878,0.0,-1.0,544.39,5,6.705995672432924,0.7850674592782367,-0.40449453735637686
42519,4567,366.44,0.0,580,0.1382488479262673,272.145,0.0,-1.0,544.29,2,3.6950351581322107,0.8002562667705726,2.6062826051024026
1000074113,5108,544.13,0.0,987,1.0,544.13,0.0,-1.0,544.13,1,3.526047872157913,0.5872880933676636,2.774976426171162
17956,5108,544.13,0.0,916,1.0,544.13,0.0,-1.0,544.13,1,4.193759530107303,0.7478988540765046,2.107264768221772
1000101603,4566,221.46,0.0,167,0.26905829596412556,271.985,0.0,-1.0,543.97,2,6.626411398847625,0.8806495342233905,-0.32568065157102044
1000080980,4912,363.8,0.0,1258,0.2531645569620253,271.95500000000004,0.0,-0.5049202858713578,543.9100000000001,2,6.424584657999195,0.5711791461036575,-0.1239640145873473
27941,3399,199.92,0.0,642,0.11795543905635648,181.3033333333333,0.0,0.10930086320242385,543.91,3,0.45242113807029344,0.7443054425473852,5.8481995053415545
10888,3399,199.92,0.0,472,0.09922822491730982,181.3033333333333,0.0,-0.0985313063643391,543.91,3,0.017002698540748106,0.9999999999999998,6.283617944871099
1000079335,4567,113.23,0.0,298,0.35398230088495575,135.9475,0.0,-1.0,543.79,4,5.558463670390321,0.9886880261847963,0.7419367289167553
1000081143,5116,543.72,0.0,684,1.0,543.72,0.0,-1.0,543.72,1,1.1294326531710797,0.5484089979375016,5.170839248003632
35514,5099,543.6,0.0,1397,2.0,271.8,0.0,-1.0,543.6,2,8.682501621494637,0.7815333119751493,-2.3824500412549785
1000080829,5099,543.57,0.0,1414,1.0,543.57,0.0,-1.0,543.57,1,5.93347549839087,0.6783029591028646,0.36652099402961014
1000080800,5099,543.57,0.0,1442,1.0,543.57,0.0,-1.0,543.57,1,4.249697016860393,0.9986752151271976,2.050299475560087
1000081640,5099,543.57,0.0,1431,1.0,543.57,0.0,-1.0,543.57,1,4.745365502735671,0.5978630459542456,1.5546309896848092
8278,5099,543.57,0.0,1524,1.0,543.57,0.0,-1.0,543.57,1,3.5855414924221822,0.9997720249813667,2.7144549999982983
1000068972,5099,543.57,0.0,1304,1.0,543.57,0.0,-1.0,543.57,1,5.613989297598127,0.7643745075517058,0.6860071948223538
10202,5099,543.57,0.0,1757,1.0,543.57,0.0,-1.0,543.57,1,5.437053287836938,0.47349082068294446,0.8629432045835426
41962,5099,543.57,0.0,1798,1.0,543.57,0.0,-1.0,543.57,1,3.318679889271303,0.9999914824621983,2.9813166031491773
29611,5099,543.57,0.0,1792,1.0,543.57,0.0,-1.0,543.57,1,4.515773537599888,0.7460173031248191,1.7842229548205921
32872,5099,543.57,0.0,1748,1.0,543.57,0.0,-1.0,543.57,1,5.755809912046483,0.8446711310573793,0.5441865803739976
29402,5099,543.57,0.0,1517,1.0,543.57,0.0,-1.0,543.57,1,5.531316682531061,0.6992502933816878,0.7686798098894192
1000078761,5099,543.57,0.0,1194,1.0,543.57,0.0,-1.0,543.57,1,8.416643308878065,0.9953836825154773,-2.1166468164575845
1000042279,5099,543.57,0.0,1796,1.0,543.57,0.0,-1.0,543.57,1,5.564829629283777,0.9990551184517914,0.7351668631367039
841,5099,543.57,0.0,1799,1.0,543.57,0.0,-1.0,543.57,1,5.392816891026654,0.7938959676093587,0.9071796013938265
7090,5099,543.57,0.0,1103,1.0,543.57,0.0,-1.0,543.57,1,5.527474722645709,0.4733834703863112,0.7725217697747713
1000038177,5099,543.57,0.0,1575,1.0,543.57,0.0,-1.0,543.57,1,4.324082392040243,0.999101076267614,1.9759141003802378
1000082684,5099,543.57,0.0,1145,1.0,543.57,0.0,-1.0,543.57,1,4.456613107548177,0.9981574057857109,1.8433833848723031
23200,5099,543.57,0.0,1524,1.0,543.57,0.0,-1.0,543.57,1,3.6274923762974622,0.36266493911383607,2.6725041161230183
31246,5099,543.57,0.0,1340,1.0,543.57,0.0,-1.0,543.57,1,6.74659359621358,0.9983213381474794,-0.44659710379309914
1000079347,5099,0.0,0.0,1566,0.38461538461538464,181.19000000000003,0.3333333333333333,-1.0,543.57,3,4.527194339607046,0.9981411370113681,1.7728021528134343
5209,5099,543.57,0.0,1441,1.0,543.57,0.0,-1.0,543.57,1,5.591758869753688,0.5691424358325369,0.7082376226667924
1000079214,4565,184.76,0.0,983,0.20134228187919462,271.755,0.0,-1.0,543.51,2,4.820466071713403,0.8168893451765834,1.4794202359638797
1000101900,4567,271.74,-1.0,39,0.31413612565445026,271.74,0.0,-1.0,543.48,2,3.8334807722984117,0.7621803105626509,2.4663504384541843
28105,4911,363.42,0.0,1344,0.28846153846153844,271.67,0.0,-1.0,543.34,2,7.037092482689559,0.6111201118060989,-0.7375184310647738
35410,4911,363.42,0.0,1314,0.31746031746031744,271.67,0.0,-1.0,543.34,2,5.757920222289691,0.5177967477643565,0.5416538293350941
1000076579,4567,113.23,0.0,119,0.1331360946745562,181.09333333333333,0.0,-1.0,543.28,3,6.9252792232581735,0.6103057509551085,-0.6258154029355154
1000081602,4565,322.51,0.0,651,0.09049773755656108,271.485,0.0,-1.0,542.97,2,7.494006327038953,0.5788768675271545,-1.195112228762489
1000078064,3408,73.29,0.0,90,0.1048951048951049,90.47833333333334,0.0,-1.0,542.87,6,5.126049565458317,0.49258346676143255,1.1726606822513697
1000101638,4911,542.78,0.0,209,1.0,542.78,0.0,-1.0,542.78,1,2.6800332927110873,0.5917501206768475,3.618511460583658
22826,4911,290.73,0.0,1307,0.30456852791878175,271.31,0.0,-1.0,542.62,2,8.013887813014042,0.8073509060946799,-1.715637339655208
1000100510,5108,542.12,0.0,399,1.0,542.12,0.0,-1.0,542.12,1,0.5447520162003247,1.0,5.752578273793067
1000082519,5108,542.12,0.0,545,1.0,542.12,0.0,-1.0,542.12,1,2.5105775025355683,0.9910285005667513,3.7867527874578233
1000100571,5108,542.12,0.0,571,1.0,542.12,0.0,-1.0,542.12,1,1.9793554677239287,0.7075486936824331,4.317974822269463
8271,4911,324.05,-1.0,46,0.05249343832020997,271.045,0.0,-1.0,542.09,2,2.98997534094056,0.34756020232601953,3.307299711115402
2372,4566,147.64,0.0,115,0.11267605633802817,135.505,0.0,-1.0,542.02,4,6.907625148014556,0.8682234299871553,-0.6104789963463935
1000100468,3408,274.88,0.0,199,0.18181818181818182,180.58333333333334,0.0,-1.0,541.75,3,4.488385540472509,0.4757521330203643,1.8082632682858923
24874,5106,540.58,0.0,322,1.0,540.58,0.0,-1.0,540.58,1,0.41526362397334693,0.6487027485924506,5.879227169321015
1000101961,5105,540.58,-1.0,39,1.0,540.58,0.0,-1.0,540.58,1,0.03019199277999666,0.23209477758269345,6.264298800514366
1000079384,5105,540.58,-1.0,40,1.0,540.58,0.0,-1.0,540.58,1,0.4162927290441763,0.7101911056194389,5.878198064250186
1000080944,5108,540.55,0.0,1434,1.0,540.55,0.0,-1.0,540.55,1,1.4872817090616903,0.4844880947362367,4.807153689220056
1000068522,5107,540.55,0.0,1141,1.0,540.55,0.0,-1.0,540.55,1,2.316563098435877,0.9924335830857481,3.977872299845869
1000082217,5108,540.55,0.0,1610,1.0,540.55,0.0,-1.0,540.55,1,0.9726667026568434,0.9982370424756538,5.321768695624903
1000081944,5108,540.55,0.0,1673,1.0,540.55,0.0,-1.0,540.55,1,3.7333928788208413,0.9936426824613661,2.561042519460905
41809,5107,540.55,0.0,1601,1.0,540.55,0.0,-1.0,540.55,1,1.3581520483382687,0.9942908954817709,4.936283349943477
1000082217,5107,540.55,0.0,1610,1.0,540.55,0.0,-1.0,540.55,1,0.7709923947873126,0.997198495016504,5.5234430034944335
7736,5107,540.55,0.0,1173,1.0,540.55,0.0,-1.0,540.55,1,2.895606024717873,0.6967464250605474,3.3988293735638733
1000042144,5107,540.55,0.0,1204,0.3879310344827586,180.1833333333333,0.3333333333333333,-1.0,540.55,3,3.135010322215672,0.5685057760044425,3.159425076066074
1000077889,5108,540.55,0.0,1755,1.0,540.55,0.0,-1.0,540.55,1,1.4848782129496365,0.9983953668215564,4.8095571853321095
41977,5107,540.55,0.0,1775,1.0,540.55,0.0,-1.0,540.55,1,2.3790015133792544,0.6676338235008372,3.915433884902492
4048,5107,540.55,0.0,1552,1.0,540.55,0.0,-1.0,540.55,1,2.138666029035765,0.8484763511767405,4.155769369245981
15394,5108,540.55,0.0,1167,1.0,540.55,0.0,-1.0,540.55,1,3.71817354323372,0.9195697138950222,2.5762618550480263
1000081960,5108,540.55,0.0,1179,1.0,540.55,0.0,-1.0,540.55,1,2.4537755209626817,0.9885592363105918,3.8406598773190646
25970,5107,540.55,0.0,1166,1.0,540.55,0.0,-1.0,540.55,1,1.362163971426979,0.9941713712988542,4.932271426854767
1000079753,5108,540.55,0.0,1301,1.0,540.55,0.0,-1.0,540.55,1,4.333133393459122,0.8861566531595387,1.961302004822624
1000052451,5107,540.55,0.0,1722,1.0,540.55,0.0,-1.0,540.55,1,2.6556204620196864,0.9925562089796751,3.63881493626206
1000058223,5108,540.55,0.0,1364,1.0,540.55,0.0,-1.0,540.55,1,3.6079063563235705,0.5552082682348568,2.6865290419581758
1000077172,5107,540.55,0.0,1771,1.0,540.55,0.0,-1.0,540.55,1,3.8091084194852183,0.9949839191115109,2.485326978796528
39350,5107,540.55,0.0,1447,1.0,540.55,0.0,-1.0,540.55,1,1.426549755691113,0.3666339846307003,4.867885642590633
1000082333,5108,540.55,0.0,1481,1.0,540.55,0.0,-1.0,540.55,1,2.143628734851845,0.9976073872771181,4.1508066634299015
1000082031,5108,540.55,0.0,1740,1.0,540.55,0.0,-1.0,540.55,1,2.4286254837802996,0.9934260844701444,3.8658099145014466
1000042306,5107,540.55,0.0,1664,1.0,540.55,0.0,-1.0,540.55,1,0.39143777662128165,0.14199456714557634,5.9029976216604645
1000081532,5108,540.55,0.0,1427,1.0,540.55,0.0,-1.0,540.55,1,1.5413921015728214,0.5112520277586543,4.753043296708925
39184,5108,540.55,0.0,1781,1.0,540.55,0.0,-1.0,540.55,1,0.8392775723116659,0.9992818063512184,5.455157825970081
1000082530,5108,540.55,0.0,1130,1.0,540.55,0.0,0.0,540.55,1,2.4523681910927846,0.8066043743562502,3.8420672071889617
1000071876,5108,540.55,0.0,1775,1.0,540.55,0.0,-1.0,540.55,1,2.8582085382065285,0.8121764201401319,3.4362268600752177
1000080996,5107,540.55,0.0,1811,1.0,540.55,0.0,-1.0,540.55,1,3.3048657799349175,0.925514847541239,2.9895696183468288
9841,5115,540.43,0.0,690,1.0,540.43,0.0,-1.0,540.43,1,1.5234522453939299,0.22271540180202928,4.770761542146175
27179,5115,540.43,0.0,710,1.0,540.43,0.0,-1.0,540.43,1,3.494333654557888,0.5070642325394561,2.799880132982217
42526,5115,540.43,0.0,385,1.0,540.43,0.0,-1.0,540.43,1,3.800398270376014,0.7033679766134648,2.4938155171640912
1000080773,5115,540.43,0.0,620,1.0,540.43,0.0,-1.0,540.43,1,2.733424411207709,0.3434251101450236,3.560789376332396
1000101138,5115,540.43,0.0,381,1.0,540.43,0.0,-1.0,540.43,1,3.4816592206592194,0.5324513921056299,2.812554566880886
42892,5115,540.43,0.0,551,1.0,540.43,0.0,-1.0,540.43,1,1.6038249483039138,1.0,4.690388839236191
1000082560,5115,540.43,0.0,434,1.0,540.43,0.0,-1.0,540.43,1,1.3909959352342567,0.3151242117361872,4.903217852305849
1000081321,5115,540.43,0.0,684,1.0,540.43,0.0,-1.0,540.43,1,4.131144385837275,0.9976150661303291,2.1630694017028302
1000101472,5115,540.43,0.0,391,1.0,540.43,0.0,-1.0,540.43,1,1.470614377524717,0.3916604358828007,4.8235994100153885
4451,5115,540.43,0.0,578,1.0,540.43,0.0,-1.0,540.43,1,3.640155241652647,0.9983942988157665,2.6540585458874584
1000101149,5115,540.43,0.0,549,1.0,540.43,0.0,-1.0,540.43,1,1.6038249483039138,1.0,4.690388839236191
1000058116,5115,540.43,0.0,472,1.0,540.43,0.0,0.0,540.43,1,4.504768127616079,0.5856912023725216,1.7894456599240263
1000080212,5115,540.43,0.0,468,1.0,540.43,0.0,-1.0,540.43,1,1.4480360013162479,0.21320994427758816,4.8461777862238575
25656,5115,540.43,0.0,537,1.0,540.43,0.0,-1.0,540.43,1,2.2495793594851206,0.9996344582384371,4.044634428054985
42854,5115,540.43,0.0,608,1.0,540.43,0.0,-1.0,540.43,1,4.281730729924033,0.9986616748495822,2.0124830576160724
1000040157,5115,540.43,0.0,704,1.0,540.43,0.0,-1.0,540.43,1,3.5374088508624237,0.6157516048468303,2.7568049366776815
32705,5115,540.43,0.0,550,1.0,540.43,0.0,-1.0,540.43,1,4.379073805172304,0.9980834015225555,1.9151399823678013
33158,4912,270.17,0.0,1529,0.3,270.17,0.0,-1.0,540.34,2,6.148670746810934,0.5850989801471411,0.14537680043768297
1000082552,4567,226.46,0.0,96,0.09860312243221034,135.085,0.0,-1.0,540.34,4,5.955111916842403,0.9462200467117606,0.33893563040621366
9652,4912,540.33,0.0,1803,1.0,540.33,0.0,-1.0,540.33,1,6.579039413379373,0.7961812575616031,-0.28501033898028627
23589,4912,180.11,0.0,1708,1.0,270.165,0.0,-1.0,540.33,2,7.069687204439713,0.5828162151772063,-0.7756581300406262
1000074943,4567,113.23,0.0,271,0.09397024275646045,135.0675,0.0,-1.0,540.27,4,5.4617365162061,0.9588150537764751,0.8321817139290646
1000082759,4566,172.01,0.0,383,0.12430939226519337,180.07666666666668,0.0,-1.0,540.23,3,6.956801208308145,0.5787369522506461,-0.6629568811753241
10519,4912,540.17,0.0,615,1.0,540.17,0.0,-1.0,540.17,1,7.607937757561546,0.7356546618056519,-1.314204295173849
42645,3408,54.98,0.0,24,0.25641025641025644,90.02833333333332,0.0,-1.0,540.17,6,7.498264820352086,0.498319126684828,-1.204531357964389
1000081560,4912,540.17,0.0,424,1.0,540.17,0.0,-1.0,540.17,1,3.187177525179551,0.30762929942974043,3.1065559372081455
9976,5099,540.08,0.0,949,1.0,540.08,0.0,-1.0,540.08,1,5.571888855233808,0.6801318702196695,0.7216782869871858
23245,5107,539.77,0.0,411,1.0,539.77,0.0,-1.0,539.77,1,3.8274652591697813,0.9947577717695598,2.4655287906474874
1000082661,5107,539.77,0.0,626,1.0,539.77,0.0,-1.0,539.77,1,1.6552768630504064,0.9940398654483233,4.637717186766862
1000061247,5108,539.77,0.0,328,1.0,539.77,0.0,-1.0,539.77,1,3.8496534390544817,0.7739799365998676,2.443340610762787
23046,4911,539.77,0.0,1715,1.0,539.77,0.0,-1.0,539.77,1,2.925333381392465,0.9999999999999999,3.367660668424804
30791,4911,539.77,0.0,1812,1.0,539.77,0.0,-1.0,539.77,1,6.94315070631088,0.9998985459972816,-0.6501566564936114
27776,4911,539.77,0.0,1706,1.0,539.77,0.0,-1.0,539.77,1,6.093154543480664,0.5950509780062873,0.19983950633660452
1000081972,4911,359.84,0.0,1498,1.1111111111111112,269.88,0.0,-1.0,539.76,2,6.164444757818558,0.6682245736797856,0.12853079967764725
28305,4911,539.76,0.0,1547,3.0,179.92,0.0,-1.0,539.76,3,6.119260432570533,0.7553976277888628,0.1737151249256721
8341,4911,179.92,0.0,1488,0.2955665024630542,269.88,0.0,-1.0,539.76,2,6.237992211837902,0.719580271731181,0.05498334565830287
12603,4567,142.27,0.0,1081,0.13432835820895522,179.79666666666665,0.0,-1.0,539.39,3,6.463456098162531,0.5466365747836317,-0.1711649970589546
26135,4565,229.35,0.0,530,0.05994005994005994,269.68,0.0,-1.0,539.36,2,6.738308369508804,0.8808280110664444,-0.4460727854073232
1000079008,178,539.33,0.0,857,1.0,539.33,0.0,-1.0,539.33,1,0.0037691048204723187,0.9999999999999998,6.288410959196604
1000064974,4567,183.22,0.0,402,0.06928406466512703,179.70333333333335,0.0,-1.0,539.11,3,2.493635124381888,0.3182116806121224,3.7981376981353536
12184,4567,366.44,0.0,389,0.0430416068866571,269.555,0.0,-1.0,539.11,2,3.4804551015861214,0.8333156767372045,2.8113177209311204
1000079361,4567,183.22,0.0,413,0.09884678747940691,269.46,0.0,-1.0,538.92,2,6.581383347590492,0.9254798476581856,-0.28996236715534085
3505,4566,114.67,0.0,321,0.09209516500383731,134.625,0.0,-1.0,538.5,4,6.695782140299974,0.5628348825698722,-0.4051393556017846
542,4566,179.36,0.0,1532,0.6818181818181818,179.36,0.0,-1.0,538.08,3,2.9696355553348552,0.9956518577994719,3.320228427566103
1000058092,3399,388.1,0.0,745,0.0797872340425532,269.02,0.0,-0.6136562741561453,538.04,2,0.10001744817606258,0.35952501956320937,6.18977233148218
27907,4911,243.04,0.0,61,0.0923076923076923,268.96,0.0,-1.0,537.92,2,7.151460165702109,0.7053721814377112,-0.8618930288144622
1000100196,5107,537.79,0.0,963,1.0,537.79,0.0,-1.0,537.79,1,2.3162825771044324,0.8580315220251897,3.973043307497107
1000100196,5108,537.79,0.0,963,1.0,537.79,0.0,-1.0,537.79,1,2.9496369616984746,0.8669985712021245,3.339688922903065
1000081638,5108,537.79,0.0,991,1.0,537.79,0.0,-1.0,537.79,1,0.7395696726810648,0.2140262745886499,5.549756211920474
1000037763,5108,537.79,0.0,938,1.0,537.79,0.0,-1.0,537.79,1,0.8940913962235669,0.23407428644228634,5.395234488377972
1000081562,5108,537.79,0.0,1070,1.0,537.79,0.0,-1.0,537.79,1,3.541841924229761,0.832168768930144,2.7474839603717784
1000082789,5108,537.79,0.0,1067,1.0,537.79,0.0,-1.0,537.79,1,3.3805727986046605,0.754879629252478,2.908753085996879
15227,5107,537.79,0.0,1082,1.0,537.79,0.0,-1.0,537.79,1,1.633293652741591,0.612232082567662,4.656032231859948
1000081562,5107,537.79,0.0,1070,1.0,537.79,0.0,-1.0,537.79,1,2.9474162033988516,0.8727414298515106,3.341909681202688
10549,5108,537.79,0.0,773,1.0,537.79,0.0,-1.0,537.79,1,0.6517488853951163,0.1422214227902128,5.6375769992064235
10956,5107,537.79,0.0,1021,1.0,537.79,0.0,-1.0,537.79,1,1.3667315895178644,0.32879769244387536,4.922594295083675
1000081025,5108,537.79,0.0,978,1.0,537.79,0.0,-1.0,537.79,1,4.041094850554805,0.9914638680884206,2.248231034046734
3545,5107,0.0,0.0,70,0.10935601458080195,179.26333333333332,0.3333333333333333,-1.0,537.79,3,1.91920044858848,0.5946057748666477,4.370125436013059
1000079061,5108,537.79,0.0,990,1.0,537.79,0.0,-1.0,537.79,1,3.901970514417701,0.853439439703715,2.3873553701838386
1000077135,5099,537.54,0.0,276,1.0,537.54,0.0,-1.0,537.54,1,8.723421770245412,0.566212045286045,-2.43455999599908
1000080999,5099,537.47,0.0,391,1.0,537.47,0.0,-1.0,537.47,1,3.3487996791635837,0.3996609752324861,2.9399321055745764
1000075252,5099,537.47,0.0,619,1.0,537.47,0.0,-1.0,537.47,1,5.176970315354011,0.9991350081014123,1.1117614693841489
26160,5099,537.47,0.0,657,1.0,537.47,0.0,0.0,537.47,1,10.84986991065564,0.7332257199431713,-4.56113812591748
38715,5099,537.47,0.0,579,1.0,537.47,0.0,-1.0,537.47,1,3.0525715766725723,1.0,3.236160208065588
1000074976,5099,537.47,0.0,682,1.0,537.47,0.0,-1.0,537.47,1,5.273579229465772,0.7413170589918885,1.0151525552723877
46,5099,537.47,0.0,406,1.0,537.47,0.0,-1.0,537.47,1,5.049776435946914,0.4832963334805626,1.2389553487912464
1000058091,4565,537.35,0.0,1749,1.0,537.35,0.0,-1.0,537.35,1,3.151431251463918,0.19739325133054447,3.1370776547978085
7325,5099,0.0,0.0,531,0.0879765395894428,179.0533333333333,0.3333333333333333,-1.0,537.16,3,5.846421064896185,0.6183960884989905,0.44173484882116565
28985,5099,255.78,0.0,1375,0.31413612565445026,268.58,0.0,-0.09098016916625203,537.16,2,5.666186775189037,0.6740771682147763,0.6219691385283133
27134,5099,537.16,0.0,1568,1.0,537.16,0.0,-1.0,537.16,1,4.782095921387525,0.47999780578502177,1.506059992329825
36506,4912,385.84,0.0,483,0.22556390977443608,268.58,0.0,-1.0,537.16,2,7.369380404185018,0.6244833645150543,-1.081224490467668
1000078757,5107,537.13,0.0,355,1.0,537.13,0.0,-1.0,537.13,1,1.1174388882584834,0.32100578725998474,5.170661278401832
1000102295,5107,537.13,0.0,19,1.0,537.13,0.0,-1.0,537.13,1,0.34248223579543285,1.0,5.945617930864883
43150,5107,537.13,0.0,28,1.0,537.13,0.0,-1.0,537.13,1,2.636430510603638,0.835114838166715,3.651669656056678
34761,5107,537.13,0.0,206,1.0,537.13,0.0,-1.0,537.13,1,3.221890207181571,0.7897244630730255,3.0662099594787446
1000078098,5107,537.13,0.0,28,1.0,537.13,0.0,-1.0,537.13,1,2.212567835428279,0.7669251879813508,4.075532331232036
1000102198,5107,537.13,0.0,68,1.0,537.13,0.0,-1.0,537.13,1,2.463492668159337,0.9967936529830078,3.8246074985009786
38747,5107,537.13,0.0,137,1.0,537.13,0.0,-1.0,537.13,1,1.8218946430020158,0.8456502273609153,4.4662055236583
43045,5107,537.13,0.0,272,1.0,537.13,0.0,-1.0,537.13,1,2.514685122357625,0.994017581806693,3.773415044302691
1000101801,5107,537.13,0.0,28,1.0,537.13,0.0,-1.0,537.13,1,0.9769176583068165,0.9968324393618343,5.311182508353499
26866,4567,113.23,0.0,73,0.08630609896432681,107.40799999999999,0.0,-1.0,537.04,5,4.473839933524205,0.6006289811730945,1.8140929733161757
42302,3408,54.98,0.0,26,0.16260162601626016,134.2425,0.0,-1.0,536.97,4,7.518561748189001,0.8308239759913728,-1.2307589516637636
5532,4566,344.02,0.0,643,0.07722007722007722,268.455,0.0,-1.0,536.91,2,6.532101789802379,0.8642285485053034,-0.24441052987985223
42288,4567,109.93,0.0,328,0.11984021304926763,178.92999999999998,0.0,-1.0,536.79,3,5.845958113994212,0.5413935908544345,0.441510035394713
1000081215,4567,109.93,0.0,565,0.18518518518518517,268.39,0.0,-1.0,536.78,2,4.970697871999474,0.901463646928316,1.3167516825978511
39387,4566,95.96,0.0,166,0.054945054945054944,178.88666666666666,0.0,-1.0,536.66,3,9.020155015794105,0.9861237705495671,-2.7329286256699215
1000082132,4567,109.93,0.0,643,0.08670520231213873,178.67666666666665,0.0,-1.0,536.03,3,3.9376381058183574,0.7598919459102595,2.3484158530518524
1000081723,3408,61.76,0.0,165,0.13353115727002968,89.28333333333335,0.0,-1.0,535.7,6,6.2406636873979835,0.6168013969070021,0.044775591784799396
1000101220,4567,271.74,0.0,291,0.31413612565445026,267.78,0.0,-1.0,535.56,2,4.837841738557823,0.966216486012551,1.4473366532336591
1000082084,5106,270.29,0.0,355,1.090909090909091,267.635,0.0,-1.0,535.27,2,0.3830758183523044,0.823158613305968,5.9015619472317375
1000036870,4567,226.46,0.0,27,0.32028469750889677,178.38333333333333,0.0,-1.0,535.15,3,4.60523060542338,0.9624665967184958,1.679183367242775
1000078212,5099,534.62,0.0,1557,1.0,534.62,0.0,-1.0,534.62,1,3.049995623372606,1.0,3.23342933104672
1000051951,3399,162.24,0.0,970,0.24439918533604887,133.63,0.25,-1.0,534.52,4,0.7673389917631257,0.7115861201627456,5.515899245699891
1000074901,3408,192.14,0.0,476,0.06928406466512703,178.04999999999998,0.0,-1.0,534.15,3,5.449436463054886,0.5935988910209974,0.8331106183754979
2309,4567,188.71,0.0,11,0.06048387096774193,178.01666666666665,0.0,-1.0,534.05,3,5.86628135951236,0.6604015674144251,0.4160788409606502
16834,4567,188.71,0.0,111,0.1344286781179985,89.00833333333333,0.3333333333333333,-1.0,534.05,6,1.3178846660200154,0.9963611738151884,4.964475534452995
1000077781,4567,113.23,0.0,249,0.0823045267489712,133.49,0.0,-1.0,533.96,4,7.271014745351355,0.815038754016843,-0.9888227676056314
42757,3408,533.74,0.0,314,1.0,533.74,0.0,-1.0,533.74,1,5.583366596613356,0.8806506183172669,0.6984140508470498
32820,3408,533.74,0.0,573,1.0,533.74,0.0,-1.0,533.74,1,3.7267604023255165,1.0,2.555020245134889
31115,3408,533.74,0.0,391,1.0,533.74,0.0,-1.0,533.74,1,3.532571970319564,0.4008457707288753,2.7492086771408415
2437,4567,183.22,0.0,339,0.08348794063079779,177.91333333333333,0.0,-1.0,533.74,3,3.0247407155336905,0.8910880752492115,3.257039931926715
1000100331,3408,533.74,0.0,647,1.0,533.74,0.0,-1.0,533.74,1,1.5891644566428604,0.1550041888560095,4.692616190817545
1000100385,3408,533.74,0.0,606,1.0,533.74,0.0,-1.0,533.74,1,3.3849339950110426,0.33732142185015984,2.896846652449363
30459,4567,183.22,0.0,578,0.1196808510638298,177.91333333333333,0.0,-1.0,533.74,3,4.428789015170382,0.7114475191699883,1.8529916322900233
