client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000101015,18005.0,Granada,1402.73,2,701.365,0.16759776536312848,0.154948446124056,265,False,0.0,-1.0,0.0
1000081174,14940.0,Córdoba,1402.71,3,467.57,0.16453382084095064,0.15232085315018215,942,False,0.0,-1.0,0.0
1000101437,15004.0,A Coruña,1402.0299999999997,3,467.34333333333325,0.20689655172413793,0.18805223150293965,28,True,0.0,-1.0,0.0
1000101596,30203.0,Murcia,1400.0,1,1400.0,1.0,0.6931471805599453,389,False,0.0,-1.0,0.0
1000101687,49013.0,Zamora,1399.5900000000001,2,699.7950000000001,0.39473684210526316,0.3327057538257361,150,True,0.0,-1.0,0.0
30677,28223.0,Madrid,1399.06,5,279.812,0.0843644544431946,0.08099405909664104,28,True,0.0,-1.0,0.0
1000082734,49003.0,Zamora,1398.81,2,699.405,0.21352313167259784,0.193527807949771,803,False,0.0,-1.0,0.0
42703,16800.0,Cuenca,1398.49,3,466.16333333333336,0.17208413001912046,0.1587834718712885,80,True,0.0,-1.0,0.0
1000065868,33011.0,Asturias,1398.45,8,174.80625,0.1519949335022166,0.14149516426248018,221,False,0.0,-1.0,0.0
1000100206,38400.0,Sta.Cruz Tenerife,1396.74,2,698.37,0.3125,0.27193371548364176,159,True,0.0,-1.0,0.0
13464,8016.0,Barcelona,1394.22,4,348.555,0.08676789587852494,0.08320805808821628,28,True,0.0,-1.0,0.0
31115,28004.0,Madrid,1393.78,1,1393.78,1.0,0.6931471805599453,391,False,0.0,-1.0,0.0
1000066497,11004.0,Cádiz,1393.4,1,1393.4,1.0,0.6931471805599453,1190,False,0.0,-1.0,0.0
841,46006.0,Valencia,1392.96,2,696.48,0.18292682926829268,0.1679917312391297,1084,False,0.0,-1.0,0.0
1000100139,17001.0,Girona,1392.9,3,464.3,0.09394572025052192,0.08979108691012692,96,True,0.0,-1.0,0.0
8931,41008.0,Sevilla,1390.99,2,695.495,0.297029702970297,0.2600768063598921,1350,False,0.0,-1.0,0.0
1000079903,3190.0,Alicante,1388.3799999999999,3,462.7933333333333,0.09761388286334056,0.09313862629081703,763,False,0.0,-1.0,0.0
1000077397,18007.0,Granada,1388.1399999999999,4,347.03499999999997,0.11267605633802817,0.10676797542570607,432,False,0.0,-0.5688590766655102,0.0
13042,8720.0,Barcelona,1385.1299999999999,3,461.71,0.14218009478672985,0.1329388000145885,1172,False,0.0,-1.0,0.0
1000081148,46009.0,Valencia,1384.71,1,1384.71,1.0,0.6931471805599453,1195,False,0.0,-1.0,0.0
1000075946,33700.0,Asturias,1383.8000000000002,2,691.9000000000001,0.12269938650306748,0.11573595203465861,68,True,0.0,-1.0,0.0
1000102164,13700.0,Ciudad Real,1383.77,1,1383.77,1.0,0.6931471805599453,89,True,0.0,-1.0,0.0
1000060562,30001.0,Murcia,1383.5500000000002,5,276.71000000000004,0.13134851138353765,0.12341029412659163,419,False,0.0,-1.0,0.0
1000082014,28043.0,Madrid,1383.55,4,345.8875,0.08836524300441827,0.08467679338950565,75,True,0.0,-1.0,0.0
2439,38400.0,Sta.Cruz Tenerife,1380.73,4,345.1825,0.08869179600886917,0.08497678829184223,458,False,0.0,-1.0,0.0
11955,15003.0,A Coruña,1378.34,4,344.585,0.1749271137026239,0.16120611478074306,993,False,0.0,-1.0,0.0
1000078487,8206.0,Barcelona,1378.34,4,344.585,0.1895734597156398,0.1735948056557174,1075,False,0.0,-1.0,0.0
35926,33008.0,Asturias,1376.3899999999999,1,1376.3899999999999,1.0,0.6931471805599453,594,False,0.0,-1.0,0.0
1000079192,4001.0,Almería,1376.24,2,688.12,0.1639344262295082,0.1518060128680042,66,True,0.0,-1.0,0.0
369,42003.0,Soria,1373.75,3,457.9166666666667,0.07419620774938171,0.071572668180795,431,False,0.0,-1.0,0.0
1000037428,3803.0,Alicante,1372.06,2,686.03,2.0,1.0986122886681098,1495,False,0.0,0.0,1.210254129314491
37943,8022.0,Barcelona,1371.75,2,685.875,0.16438356164383564,0.15219181534192533,206,False,0.0,1.2878302305706835,0.0
7046,28029.0,Madrid,1370.6399999999999,3,456.87999999999994,0.08272058823529412,0.07947693679564408,472,False,0.0,-0.3514061609626923,0.0
1000079142,8224.0,Barcelona,1369.01,2,684.505,0.07957559681697612,0.07656799799458422,413,False,0.0,-1.0,0.0
1000077454,41140.0,Sevilla,1368.04,2,684.02,0.10380622837370243,0.09876441467241241,1124,False,0.0,-1.0,0.0
17686,8302.0,Barcelona,1368.04,2,684.02,0.19867549668874174,0.18121719445090143,1508,False,0.0,-1.0,0.0
1000080943,22520.0,Huesca,1367.87,3,455.95666666666665,0.08234217749313816,0.07912737580184823,672,False,0.0,-1.0,0.0
1000082771,28006.0,Madrid,1367.82,2,683.91,0.17964071856287425,0.1652099163212334,385,False,0.0,-1.0,0.0
1000100031,46010.0,Valencia,1366.05,1,1366.05,1.0,0.6931471805599453,1175,False,0.0,-1.0,0.0
1000077896,36620.0,Pontevedra,1366.05,1,1366.05,1.0,0.6931471805599453,1642,False,0.0,-1.0,0.0
1000101912,19002.0,Guadalajara,1365.6399999999999,4,341.40999999999997,0.6779661016949152,0.5175824062288704,82,True,0.5,-1.0,1.552352741146474
1000101726,11640.0,Cádiz,1361.85,1,1361.85,1.0,0.6931471805599453,327,False,0.0,-1.0,0.0
1000102180,48902.0,Vizcaya,1360.59,2,680.295,0.9375,0.661398482245365,18,True,0.0,-1.0,0.0
8532,3003.0,Alicante,1359.04,3,453.0133333333333,0.18108651911468812,0.16643479373146772,270,False,0.0,-0.30242159587137757,0.0
43203,6220.0,Badajoz,1358.43,2,679.215,2.0,1.0986122886681098,28,True,0.0,-0.4665409884180345,0.4302616426265442
39152,46003.0,Valencia,1357.77,1,1357.77,1.0,0.6931471805599453,1680,False,0.0,-1.0,0.0
1000101035,41702.0,Sevilla,1353.44,1,1353.44,1.0,0.6931471805599453,256,False,0.0,-1.0,0.0
43175,8019.0,Barcelona,1353.44,1,1353.44,1.0,0.6931471805599453,104,True,0.0,-1.0,0.0
1000101818,3570.0,Alicante,1353.44,1,1353.44,1.0,0.6931471805599453,229,False,0.0,-1.0,0.0
1000102267,25700.0,Lleida,1353.44,1,1353.44,1.0,0.6931471805599453,38,True,0.0,-1.0,0.0
1000042343,43205.0,Tarragona,1353.24,2,676.62,0.13856812933025403,0.12977144604020024,1112,False,0.0,-1.0,0.0
1000100061,50010.0,Zaragoza,1352.33,3,450.77666666666664,0.1016949152542373,0.09684982598991766,264,False,0.0,-1.0,0.0
1000065221,46500.0,Valencia,1350.6100000000001,2,675.3050000000001,0.10186757215619695,0.09700653305250329,1187,False,0.0,-1.0,0.0
1000074178,38650.0,Sta.Cruz Tenerife,1350.6100000000001,2,675.3050000000001,0.15665796344647517,0.14553478086448962,1423,False,0.0,-1.0,0.0
21417,33900.0,Asturias,1350.45,2,675.225,0.06960556844547564,0.06728995289290073,201,False,0.0,-1.0,0.0
42786,28700.0,Madrid,1350.23,3,450.07666666666665,0.1490066225165563,0.13889776257198957,83,True,0.0,-1.0,0.0
11887,12003.0,Castellón,1349.3899999999999,2,674.6949999999999,0.06329113924050632,0.06136894637629211,682,False,0.0,-1.0,0.0
1000042084,39300.0,Cantabria,1348.9699999999998,4,337.24249999999995,0.20905923344947736,0.18984256418723808,27,True,0.0,-1.0,0.0
1000069334,3727.0,Alicante,1347.66,4,336.915,0.1556420233463035,0.14465605390747982,950,False,0.0,-1.0,0.0
1000072864,28660.0,Madrid,1344.8,2,672.4,0.0604709748083242,0.05871312530182375,27,True,0.0,-1.0,0.0
1000077122,45005.0,Toledo,1343.6399999999999,1,1343.6399999999999,1.0,0.6931471805599453,1609,False,0.0,-1.0,0.0
1000080137,26005.0,La Rioja,1343.39,1,1343.39,1.0,0.6931471805599453,1426,False,0.0,-1.0,0.0
34641,0.0,,1343.04,4,335.76,0.3592814371257485,0.30695620506464755,1344,False,1.0,0.3919858728117027,-0.0
1000100256,38005.0,Sta.Cruz Tenerife,1342.7199999999998,3,447.57333333333327,0.09966777408637874,0.09500811062818718,53,True,0.0,-1.0,0.0
1000082235,28017.0,Madrid,1340.56,1,1340.56,1.0,0.6931471805599453,392,False,0.0,-1.0,0.0
1000100034,46001.0,Valencia,1340.1799999999998,3,446.72666666666663,0.067618332081142,0.065430309701989,105,True,0.0,-1.0,0.0
12073,15270.0,A Coruña,1339.71,1,1339.71,1.0,0.6931471805599453,1320,False,0.0,-1.0,0.0
42757,38300.0,Sta.Cruz Tenerife,1336.45,2,668.225,0.22556390977443608,0.20340107258500856,314,False,0.0,-1.0,0.0
1000082127,30004.0,Murcia,1335.94,5,267.188,0.3896103896103896,0.3290234126082223,287,False,0.0,-1.0,0.0
42981,46005.0,Valencia,1335.87,2,667.935,2.0,1.0986122886681098,383,False,0.0,-1.0,0.43706204138556326
41792,28770.0,Madrid,1334.4699999999998,2,667.2349999999999,0.35714285714285715,0.30538164955118186,161,True,0.0,-1.0,0.0
1000102177,15900.0,A Coruña,1332.1100000000001,2,666.0550000000001,0.8571428571428571,0.6190392084062234,14,True,0.0,-1.0,0.0
1000101849,4006.0,Almería,1330.26,1,1330.26,1.0,0.6931471805599453,278,False,0.0,-1.0,0.0
42754,41620.0,Sevilla,1330.2,2,665.1,0.19108280254777069,0.17486281150627855,350,False,0.0,-0.40000962255526956,0.0
1000059764,28045.0,Madrid,1328.7900000000002,1,1328.7900000000002,1.0,0.6931471805599453,40,True,0.0,-1.0,0.0
14660,4001.0,Almería,1328.79,1,1328.79,1.0,0.6931471805599453,110,True,0.0,-1.0,0.0
41125,6200.0,Badajoz,1328.79,1,1328.79,1.0,0.6931471805599453,172,True,0.0,-1.0,0.0
1000101846,46022.0,Valencia,1328.79,1,1328.79,1.0,0.6931471805599453,280,False,0.0,-1.0,0.0
1000100995,30140.0,Murcia,1328.79,1,1328.79,1.0,0.6931471805599453,61,True,0.0,-1.0,0.0
1000077082,29601.0,Málaga,1328.79,1,1328.79,1.0,0.6931471805599453,279,False,0.0,-1.0,0.0
4660,28045.0,Madrid,1328.79,1,1328.79,1.0,0.6931471805599453,46,True,0.0,-1.0,0.0
32191,43540.0,Tarragona,1328.79,1,1328.79,1.0,0.6931471805599453,110,True,0.0,-1.0,0.0
1000102184,30562.0,Murcia,1328.79,1,1328.79,1.0,0.6931471805599453,77,True,0.0,-1.0,0.0
1000101476,23300.0,Jaén,1328.79,1,1328.79,1.0,0.6931471805599453,89,True,0.0,-1.0,0.0
1000101553,18003.0,Granada,1328.79,1,1328.79,1.0,0.6931471805599453,213,False,0.0,-1.0,0.0
1000101899,46460.0,Valencia,1328.79,1,1328.79,1.0,0.6931471805599453,257,False,0.0,-1.0,0.0
22597,33001.0,Asturias,1328.79,1,1328.79,1.0,0.6931471805599453,224,False,0.0,-1.0,0.0
42986,35001.0,Las Palmas,1328.79,1,1328.79,1.0,0.6931471805599453,143,True,0.0,-1.0,0.0
1000082413,35012.0,Las Palmas,1327.53,2,663.765,0.07518796992481203,0.07249550203815351,616,False,0.0,-1.0,0.0
5629,8860.0,Barcelona,1322.7,2,661.35,0.2027027027027027,0.18457127652797006,1363,False,0.0,-1.0,0.0
8956,24402.0,León,1322.7,2,661.35,0.5309734513274337,0.4259037757854384,1412,False,0.0,-1.0,0.0
1000100635,50008.0,Zaragoza,1322.34,2,661.17,0.2027027027027027,0.18457127652797006,297,False,0.0,-1.0,0.0
1000081436,28110.0,Madrid,1321.81,1,1321.81,1.0,0.6931471805599453,179,True,0.0,-1.0,0.0
1000073690,3580.0,Alicante,1320.75,3,440.25,0.09771986970684039,0.09323518276516457,269,False,0.0,-1.0,0.0
1000100239,19300.0,Guadalajara,1319.93,1,1319.93,1.0,0.6931471805599453,950,False,0.0,-1.0,0.0
667,45600.0,Toledo,1319.04,3,439.68,0.19148936170212766,0.17520408902509066,1301,False,0.0,-1.0,0.0
40526,28036.0,Madrid,1318.8,3,439.59999999999997,0.21897810218978103,0.1980128865886302,1301,False,0.0,-1.0,0.0
1000100982,18008.0,Granada,1314.0,1,1314.0,1.0,0.6931471805599453,644,False,0.0,-1.0,0.0
4717,28017.0,Madrid,1313.99,2,656.995,0.25641025641025644,0.22825865198098022,479,False,0.0,-1.0,0.0
1000101472,8021.0,Barcelona,1313.99,1,1313.99,1.0,0.6931471805599453,390,False,0.0,-1.0,0.0
1000101731,29160.0,Málaga,1313.99,1,1313.99,1.0,0.6931471805599453,314,False,0.0,-1.0,0.0
1000101822,33402.0,Asturias,1312.9,2,656.45,0.4166666666666667,0.3483066942682158,80,True,0.0,-1.0,0.0
3327,29190.0,Málaga,1311.21,4,327.8025,0.08168822328114363,0.07852299036283866,161,True,0.0,-1.0,0.0
1000101118,37004.0,Salamanca,1309.73,2,654.865,0.21897810218978103,0.1980128865886302,298,False,0.0,-1.0,0.0
1000038392,7800.0,Baleares,1308.57,4,327.1425,0.1540436456996149,0.143271988600872,1006,False,0.0,-1.0,0.0
15432,28024.0,Madrid,1308.4099999999999,2,654.2049999999999,0.06928406466512702,0.06698932608374422,685,False,0.0,-1.0,0.0
1000079014,40002.0,Segovia,1306.29,3,435.43,0.11056511056511056,0.10486899438963619,564,False,0.0,-0.21009183371185935,0.0
42183,48004.0,Vizcaya,1306.14,3,435.38000000000005,0.8108108108108107,0.5937747067467416,1329,False,0.0,-1.0,0.0
1000040550,43204.0,Tarragona,1305.7,2,652.85,0.13729977116704806,0.12865683100103859,936,False,0.0,-1.0,0.0
42906,46900.0,Valencia,1304.42,2,652.21,0.1360544217687075,0.1275612256380188,90,True,0.0,-1.0,0.0
26449,46007.0,Valencia,1303.55,2,651.775,0.15706806282722513,0.14588927347112293,1327,False,0.0,-1.0,0.0
1000081324,12400.0,Castellón,1302.73,1,1302.73,1.0,0.6931471805599453,934,False,0.0,-1.0,0.0
1000076608,15888.0,A Coruña,1301.25,3,433.75,0.19736842105263158,0.18012616623051897,1011,False,0.0,-1.0,0.0
4919,20011.0,Gipúzkoa,1300.94,3,433.6466666666667,0.20089285714285715,0.18306532774679926,1251,False,0.0,-1.0,0.0
39302,28035.0,Madrid,1300.55,6,216.75833333333333,0.29654036243822074,0.25969945735790495,206,False,0.0,-1.0,0.0
1000102092,13240.0,Ciudad Real,1299.27,2,649.635,0.8450704225352113,0.6125174461598362,45,True,0.0,-1.0,0.0
1000100188,25600.0,Lleida,1298.9,1,1298.9,1.0,0.6931471805599453,1015,False,0.0,-1.0,0.0
18028,5001.0,Ávila,1296.75,3,432.25,0.8333333333333333,0.6061358035703155,1643,False,0.0,-1.0,0.0
1000101992,18003.0,Granada,1296.54,1,1296.54,1.0,0.6931471805599453,196,False,0.0,-1.0,0.0
1000081343,41930.0,Sevilla,1295.19,1,1295.19,1.0,0.6931471805599453,82,True,0.0,-1.0,0.0
1000101221,29620.0,Málaga,1291.29,3,430.43,0.2980132450331126,0.2608348224155929,32,True,0.0,-1.0,0.0
1000100324,47001.0,Valladolid,1290.8899999999999,2,645.4449999999999,0.26905829596412556,0.23827512618311886,476,False,0.0,-1.0,0.0
1000101484,28014.0,Madrid,1290.42,2,645.21,0.1744186046511628,0.16077322058775173,96,True,0.0,-1.0,0.0
1000082566,35110.0,Las Palmas,1290.07,1,1290.07,1.0,0.6931471805599453,453,False,0.0,-1.0,0.0
1000101729,3804.0,Alicante,1290.07,1,1290.07,1.0,0.6931471805599453,326,False,0.0,-1.0,0.0
1000101688,46117.0,Valencia,1290.07,1,1290.07,1.0,0.6931471805599453,339,False,0.0,-1.0,0.0
8421,3725.0,Alicante,1290.07,1,1290.07,1.0,0.6931471805599453,325,False,0.0,-1.0,0.0
1000082598,28931.0,Madrid,1290.07,2,645.035,0.3896103896103896,0.3290234126082223,399,False,0.0,-1.0,0.0
1000101076,24002.0,León,1290.07,1,1290.07,1.0,0.6931471805599453,544,False,0.0,-1.0,0.0
37784,13300.0,Ciudad Real,1290.07,1,1290.07,1.0,0.6931471805599453,670,False,0.0,-1.0,0.0
1000100999,28944.0,Madrid,1290.07,1,1290.07,1.0,0.6931471805599453,431,False,0.0,-1.0,0.0
1000080668,3570.0,Alicante,1290.07,1,1290.07,1.0,0.6931471805599453,490,False,0.0,-1.0,0.0
22399,33138.0,Asturias,1290.07,1,1290.07,1.0,0.6931471805599453,580,False,0.0,-1.0,0.0
1000063573,30380.0,Murcia,1290.07,1,1290.07,1.0,0.6931471805599453,700,False,0.0,-1.0,0.0
1000101585,28982.0,Madrid,1290.06,1,1290.06,1.0,0.6931471805599453,340,False,0.0,-1.0,0.0
1000100115,47003.0,Valladolid,1289.44,1,1289.44,1.0,0.6931471805599453,619,False,0.0,-1.0,0.0
1000100432,28945.0,Madrid,1288.65,3,429.55,0.18072289156626503,0.16612687087397396,332,False,0.0,-1.0,0.0
1000082034,28933.0,Madrid,1288.1000000000001,6,214.68333333333337,0.12405237767057202,0.11694034973682603,290,False,0.0,1.2507739938080495,0.0
43083,47014.0,Valladolid,1287.62,1,1287.62,1.0,0.6931471805599453,181,False,0.0,-1.0,0.0
1000100062,3004.0,Alicante,1286.87,1,1286.87,1.0,0.6931471805599453,1152,False,0.0,-1.0,0.0
2784,28820.0,Madrid,1284.6399999999999,3,428.2133333333333,0.07431874483897605,0.07168673495941302,216,False,0.0,-1.0,0.0
14565,6300.0,Badajoz,1284.16,4,321.04,0.5825242718446603,0.45902121257712664,599,False,0.3333333333333333,-1.0,1.552352741146474
1000079168,40002.0,Segovia,1281.37,1,1281.37,1.0,0.6931471805599453,670,False,0.0,-1.0,0.0
12873,8350.0,Barcelona,1281.18,2,640.59,0.07117437722419928,0.06875559541512996,571,False,0.0,-1.0,0.0
1000102041,50005.0,Zaragoza,1279.1399999999999,2,639.5699999999999,0.5660377358490566,0.4485486942444761,66,True,0.0,-1.0,0.0
1000069401,33402.0,Asturias,1278.96,2,639.48,0.15625,0.1451820098444979,1372,False,0.0,-1.0,0.0
1000101202,3724.0,Alicante,1278.57,3,426.19,0.29508196721311475,0.25857398829371026,108,True,0.0,-1.0,0.0
42464,36930.0,Pontevedra,1277.54,2,638.77,0.18808777429467086,0.1723451022975818,794,False,0.0,-1.0,0.0
1000082794,8922.0,Barcelona,1277.3500000000001,3,425.78333333333336,0.6976744186046512,0.5292593254548287,943,False,0.0,-1.0,0.0
1000082367,41720.0,Sevilla,1277.35,1,1277.35,1.0,0.6931471805599453,795,False,0.0,-1.0,0.0
1000081039,46017.0,Valencia,1277.35,1,1277.35,1.0,0.6931471805599453,810,False,0.0,-1.0,0.0
4681,28300.0,Madrid,1277.35,1,1277.35,1.0,0.6931471805599453,804,False,0.0,-1.0,0.0
6361,18800.0,Granada,1277.35,1,1277.35,1.0,0.6931471805599453,978,False,0.0,-1.0,0.0
1000079397,39004.0,Cantabria,1277.35,1,1277.35,1.0,0.6931471805599453,1019,False,0.0,-1.0,0.0
1000082535,25001.0,Lleida,1272.74,3,424.24666666666667,1.7307692307692306,1.0045833390198333,1072,False,1.0,-1.0,0.0
1000100637,8820.0,Barcelona,1272.1599999999999,5,254.43199999999996,0.3012048192771084,0.26329061932762177,194,False,0.0,-1.0,0.0
1000070675,2003.0,Albacete,1269.06,3,423.02,0.10089686098654709,0.0961251757744565,88,True,0.0,-1.0,0.0
1000081562,28043.0,Madrid,1268.31,2,634.155,0.3921568627450981,0.3308542443169897,1498,False,0.0,-1.0,0.0
1000077995,28032.0,Madrid,1268.31,2,634.155,0.27522935779816515,0.24312605090154807,1445,False,0.0,-1.0,0.0
1000077436,8015.0,Barcelona,1266.8600000000001,6,211.14333333333335,0.13215859030837004,0.12412606741381713,70,True,0.0,-1.0,0.0
1000100438,47010.0,Valladolid,1266.01,1,1266.01,1.0,0.6931471805599453,823,False,0.0,-1.0,0.0
9353,50008.0,Zaragoza,1265.67,2,632.835,0.0970873786407767,0.09265883048270479,1182,False,0.0,-1.0,0.0
12422,15003.0,A Coruña,1263.2,5,252.64000000000001,0.12448132780082988,0.1173218873890459,159,True,0.0,-0.27400271243511204,0.0
1000101567,28850.0,Madrid,1261.5900000000001,2,630.7950000000001,0.35714285714285715,0.30538164955118186,67,True,0.0,-1.0,0.0
1000078614,15005.0,A Coruña,1259.9899999999998,2,629.9949999999999,2.0,1.0986122886681098,1571,False,0.0,-1.0,0.0
19883,11403.0,Cádiz,1259.33,4,314.8325,0.07848266841072596,0.0755551166305366,31,True,0.0,-0.36536019395058883,0.0
1000101216,15402.0,A Coruña,1257.4499999999998,1,1257.4499999999998,1.0,0.6931471805599453,472,False,0.0,0.0,0.0
1000102070,50014.0,Zaragoza,1257.4099999999999,1,1257.4099999999999,1.0,0.6931471805599453,94,True,0.0,-1.0,0.0
7790,46023.0,Valencia,1253.8600000000001,2,626.9300000000001,0.07633587786259542,0.07356256717701673,748,False,0.0,-1.0,0.0
1000071980,41007.0,Sevilla,1248.6,1,1248.6,1.0,0.6931471805599453,1432,False,0.0,-1.0,0.0
4156,28912.0,Madrid,1247.71,3,415.90333333333336,0.2452316076294278,0.21932154283963443,992,False,0.0,-1.0,0.0
1000100944,26001.0,La Rioja,1245.39,1,1245.39,1.0,0.6931471805599453,314,False,0.0,-1.0,0.0
814,46717.0,Valencia,1244.1,1,1244.1,1.0,0.6931471805599453,27,True,0.0,-1.0,0.0
8279,20400.0,Gipúzkoa,1243.57,3,414.5233333333333,0.15845070422535212,0.14708351260416586,949,False,0.0,-1.0,0.0
15327,24002.0,León,1240.83,2,620.415,0.0604709748083242,0.05871312530182375,385,False,0.0,-1.0,0.0
1000101961,28224.0,Madrid,1240.24,6,206.70666666666668,1.125,0.7537718023763802,19,True,0.0,-1.0,0.20201096135426824
1000082047,28850.0,Madrid,1240.1200000000001,1,1240.1200000000001,1.0,0.6931471805599453,1726,False,0.0,-1.0,0.0
29344,30800.0,Murcia,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1515,False,0.0,-1.0,0.0
1000082296,8028.0,Barcelona,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1503,False,0.0,-1.0,0.0
6525,30565.0,Murcia,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1657,False,0.0,-1.0,0.0
15443,46004.0,Valencia,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1372,False,0.0,-1.0,0.0
34126,8840.0,Barcelona,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1179,False,0.0,-1.0,0.0
1000075723,8021.0,Barcelona,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1748,False,0.0,-1.0,0.0
7408,33550.0,Asturias,1240.05,1,1240.05,1.0,0.6931471805599453,1489,False,0.0,-1.0,0.0
28093,41560.0,Sevilla,1240.05,1,1240.05,1.0,0.6931471805599453,1698,False,0.0,-1.0,0.0
1000082786,13001.0,Ciudad Real,1240.05,1,1240.05,1.0,0.6931471805599453,1005,False,0.0,-1.0,0.0
1000078099,30003.0,Murcia,1240.05,1,1240.05,1.0,0.6931471805599453,1414,False,0.0,-1.0,0.0
1000082334,46920.0,Valencia,1240.05,1,1240.05,1.0,0.6931471805599453,1335,False,0.0,-1.0,0.0
1000056711,7003.0,Baleares,1240.05,1,1240.05,1.0,0.6931471805599453,1616,False,0.0,-1.0,0.0
42044,41704.0,Sevilla,1240.05,1,1240.05,1.0,0.6931471805599453,1673,False,0.0,-1.0,0.0
19174,12540.0,Castellón,1240.05,1,1240.05,1.0,0.6931471805599453,1511,False,0.0,-1.0,0.0
1000082372,41640.0,Sevilla,1240.05,1,1240.05,1.0,0.6931471805599453,1379,False,0.0,0.0,0.0
1000079083,28019.0,Madrid,1240.05,1,1240.05,1.0,0.6931471805599453,1270,False,0.0,-1.0,0.0
1000079701,31200.0,Navarra,1238.79,2,619.395,0.10714285714285714,0.10178269430994231,902,False,0.0,-1.0,0.0
1000102132,28911.0,Madrid,1238.04,1,1238.04,1.0,0.6931471805599453,98,True,0.0,-1.0,0.0
16842,48014.0,Vizcaya,1236.9199999999998,1,1236.9199999999998,1.0,0.6931471805599453,1495,False,0.0,0.0,0.0
1000072361,46702.0,Valencia,1235.94,3,411.98,0.20361990950226244,0.18533360726394627,236,False,0.0,-1.0,0.0
1000101217,8100.0,Barcelona,1235.0900000000001,2,617.5450000000001,0.2531645569620253,0.2256719976675684,117,True,0.0,-1.0,0.0
1000102215,28901.0,Madrid,1234.66,1,1234.66,1.0,0.6931471805599453,56,True,0.0,-1.0,0.0
11890,12550.0,Castellón,1233.8,4,308.45,0.28708133971291866,0.2523771276370281,727,False,0.0,-1.0,0.4913342544180491
22846,15005.0,A Coruña,1232.8,3,410.93333333333334,0.07352941176470588,0.07095173597228444,418,False,0.0,-1.0,0.0
1000082405,6400.0,Badajoz,1229.6,1,1229.6,1.0,0.6931471805599453,1426,False,0.0,-1.0,0.0
12382,15900.0,A Coruña,1229.16,3,409.72,0.06944444444444443,0.06713930283762853,194,False,0.0,-1.0,0.0
1000080316,2400.0,Albacete,1227.93,1,1227.93,1.0,0.6931471805599453,283,False,0.0,-1.0,0.0
39389,8700.0,Barcelona,1227.1999999999998,3,409.0666666666666,0.16042780748663102,0.14878873668587292,1083,False,0.0,-1.0,0.0
1000080669,44200.0,Teruel,1227.0500000000002,1,1227.0500000000002,1.0,0.6931471805599453,930,False,0.0,-1.0,0.0
1000072267,24193.0,León,1225.13,2,612.565,0.2390438247011952,0.21433997304745023,1126,False,0.0,-0.22254301714882627,0.0
42103,28981.0,Madrid,1225.13,2,612.565,1.2244897959183674,0.7995275841185171,1526,False,0.0,-1.0,0.0
1000068972,38400.0,Sta.Cruz Tenerife,1225.01,3,408.33666666666664,0.13119533527696792,0.12327489245733352,734,False,0.0,-1.0,0.0
42778,28905.0,Madrid,1224.82,3,408.2733333333333,2.0,1.0986122886681098,532,False,0.3333333333333333,-1.0,1.552352741146474
1000101807,28027.0,Madrid,1224.12,2,612.06,0.22058823529411764,0.19933290262049122,26,True,0.0,-1.0,0.0
42445,37001.0,Salamanca,1223.98,5,244.796,0.15527950310559005,0.14434230872873824,49,True,0.0,-1.0,0.0
1000100571,39002.0,Cantabria,1223.51,6,203.91833333333332,0.33027522935779813,0.2853858601914307,27,True,0.0,-1.0,0.0
1000074976,46008.0,Valencia,1221.11,2,610.555,0.0604709748083242,0.05871312530182375,222,False,0.0,-1.0,0.0
1000079320,33201.0,Asturias,1220.08,2,610.04,0.2247191011235955,0.20271151249700387,221,False,0.0,-1.0,0.0
1000102285,46014.0,Valencia,1219.14,1,1219.14,1.0,0.6931471805599453,27,True,0.0,-1.0,0.0
34793,11201.0,Cádiz,1218.17,2,609.085,0.07802340702210664,0.07512918562965101,677,False,0.0,-1.0,0.0
40454,13003.0,Ciudad Real,1217.67,1,1217.67,1.0,0.6931471805599453,203,False,0.0,-1.0,0.0
1000078175,8338.0,Barcelona,1216.09,1,1216.09,1.0,0.6931471805599453,567,False,0.0,-1.0,0.0
1000101551,8041.0,Barcelona,1215.78,2,607.89,0.2857142857142857,0.25131442828090605,216,False,0.0,-1.0,0.0
42785,28223.0,Madrid,1214.23,2,607.115,1.1538461538461537,0.7672551527136672,396,False,0.0,-0.6873331099123252,0.0
1000101838,41980.0,Sevilla,1213.98,2,606.99,0.2803738317757009,0.2471520913662187,70,True,0.0,-1.0,0.0
33962,3140.0,Alicante,1212.48,2,606.24,0.273972602739726,0.2421400520048648,1531,False,0.0,-1.0,0.0
14490,8241.0,Barcelona,1212.48,2,606.24,0.1652892561983471,0.1529693447814272,1190,False,0.0,-1.0,0.0
5210,23001.0,Jaén,1212.48,2,606.24,0.3333333333333333,0.2876820724517809,1379,False,0.0,0.3158377263350906,0.0
