client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000100239,19300.0,Guadalajara,1319.93,1,1319.93,1.0,0.6931471805599453,950,False,0.0,-1.0,0.0
1000081580,2002.0,Albacete,1319.3000000000002,2,659.6500000000001,0.34285714285714286,0.2947995402206449,1222,False,0.0,-1.0,0.0
667,45600.0,Toledo,1319.04,3,439.68,0.19148936170212766,0.17520408902509066,1301,False,0.0,-1.0,0.0
42364,41012.0,Sevilla,1318.83,2,659.415,0.08633093525179855,0.08280590368423256,584,False,0.0,-1.0,0.0
40526,28036.0,Madrid,1318.8,3,439.59999999999997,0.21897810218978103,0.1980128865886302,1301,False,0.0,-1.0,0.0
1000101775,46020.0,Valencia,1316.54,2,658.27,1.090909090909091,0.7375989431307792,257,False,0.0,-1.0,0.0
18684,27800.0,Lugo,1316.54,2,658.27,0.9090909090909091,0.6466271649250525,418,False,0.0,-1.0,0.0
33171,6400.0,Badajoz,1315.5900000000001,2,657.7950000000001,0.05803157172271791,0.056410173938623916,272,False,0.0,-1.0,0.0
1000076925,15006.0,A Coruña,1314.31,4,328.5775,0.10676156583629892,0.10143824284548836,431,False,0.0,-1.0,0.0
1000100982,18008.0,Granada,1314.0,1,1314.0,1.0,0.6931471805599453,644,False,0.0,-1.0,0.0
1000101731,29160.0,Málaga,1313.99,1,1313.99,1.0,0.6931471805599453,314,False,0.0,-1.0,0.0
1000101822,33402.0,Asturias,1312.9,2,656.45,0.4166666666666667,0.3483066942682158,80,True,0.0,-1.0,0.0
20328,33420.0,Asturias,1311.3200000000002,2,655.6600000000001,0.06802721088435375,0.06581321856957176,651,False,0.0,-1.0,0.0
3327,29190.0,Málaga,1311.21,4,327.8025,0.08168822328114363,0.07852299036283866,161,True,0.0,-1.0,0.0
37210,15179.0,A Coruña,1310.95,1,1310.95,1.0,0.6931471805599453,1621,False,0.0,-1.0,0.0
1000101118,37004.0,Salamanca,1309.73,2,654.865,0.21897810218978103,0.1980128865886302,298,False,0.0,-1.0,0.0
28463,29002.0,Málaga,1309.0,1,1309.0,1.0,0.6931471805599453,1754,False,0.0,-1.0,0.0
15432,28024.0,Madrid,1308.4099999999999,2,654.2049999999999,0.06928406466512702,0.06698932608374422,685,False,0.0,-1.0,0.0
1000067312,36930.0,Pontevedra,1308.35,4,327.0875,0.23210831721470018,0.2087267810637342,1202,False,0.0,-1.0,0.0
1000079014,40002.0,Segovia,1306.29,3,435.43,0.11056511056511056,0.10486899438963619,564,False,0.0,-0.21009183371185935,0.0
42183,48004.0,Vizcaya,1306.14,3,435.38000000000005,0.8108108108108107,0.5937747067467416,1329,False,0.0,-1.0,0.0
1000040550,43204.0,Tarragona,1305.7,2,652.85,0.13729977116704806,0.12865683100103859,936,False,0.0,-1.0,0.0
1000076519,0.0,,1304.98,2,652.49,1.0,0.6931471805599453,1494,False,0.0,1.29582017931557,0.0
42540,28016.0,Madrid,1304.92,1,1304.92,1.0,0.6931471805599453,270,False,0.0,-1.0,0.0
42906,46900.0,Valencia,1304.42,2,652.21,0.1360544217687075,0.1275612256380188,90,True,0.0,-1.0,0.0
21688,28016.0,Madrid,1303.76,1,1303.76,1.0,0.6931471805599453,1368,False,0.0,-1.0,0.0
1000082760,41702.0,Sevilla,1303.76,1,1303.76,1.0,0.6931471805599453,1111,False,0.0,-1.0,0.0
1000101481,18002.0,Granada,1303.63,2,651.815,0.3846153846153846,0.32542240043462795,285,False,0.0,-1.0,0.0
26449,46007.0,Valencia,1303.55,2,651.775,0.15706806282722513,0.14588927347112293,1327,False,0.0,-1.0,0.0
1000081324,12400.0,Castellón,1302.73,1,1302.73,1.0,0.6931471805599453,934,False,0.0,-1.0,0.0
1000076608,15888.0,A Coruña,1301.25,3,433.75,0.19736842105263158,0.18012616623051897,1011,False,0.0,-1.0,0.0
4919,20011.0,Gipúzkoa,1300.94,3,433.6466666666667,0.20089285714285715,0.18306532774679926,1251,False,0.0,-1.0,0.0
1000081355,35110.0,Las Palmas,1300.8400000000001,1,1300.8400000000001,1.0,0.6931471805599453,1196,False,0.0,-1.0,0.0
39302,28035.0,Madrid,1300.55,6,216.75833333333333,0.29654036243822074,0.25969945735790495,206,False,0.0,-1.0,0.0
1000102092,13240.0,Ciudad Real,1299.27,2,649.635,0.8450704225352113,0.6125174461598362,45,True,0.0,-1.0,0.0
1000100188,25600.0,Lleida,1298.9,1,1298.9,1.0,0.6931471805599453,1015,False,0.0,-1.0,0.0
35208,28049.0,Madrid,1298.8899999999999,1,1298.8899999999999,1.0,0.6931471805599453,832,False,0.0,-1.0,0.0
1000080322,28223.0,Madrid,1298.76,2,649.38,0.8955223880597015,0.6394944670676252,1445,False,0.0,-1.0,0.0
1000081391,18002.0,Granada,1298.15,3,432.7166666666667,0.1730769230769231,0.1596301455918839,1026,False,0.0,-0.3463818479149632,0.0
1000065734,13700.0,Ciudad Real,1298.1399999999999,2,649.0699999999999,0.12820512820512822,0.12062798778861475,929,False,0.0,-1.0,0.0
1000101992,18003.0,Granada,1296.54,1,1296.54,1.0,0.6931471805599453,196,False,0.0,-1.0,0.0
1000081343,41930.0,Sevilla,1295.19,1,1295.19,1.0,0.6931471805599453,82,True,0.0,-1.0,0.0
1000081970,28006.0,Madrid,1292.21,2,646.105,0.1195219123505976,0.11290173020196187,1277,False,0.0,-1.0,0.0
1000101221,29620.0,Málaga,1291.29,3,430.43,0.2980132450331126,0.2608348224155929,32,True,0.0,-1.0,0.0
1000100324,47001.0,Valladolid,1290.8899999999999,2,645.4449999999999,0.26905829596412556,0.23827512618311886,476,False,0.0,-1.0,0.0
1000101484,28014.0,Madrid,1290.42,2,645.21,0.1744186046511628,0.16077322058775173,96,True,0.0,-1.0,0.0
1000100999,28944.0,Madrid,1290.07,1,1290.07,1.0,0.6931471805599453,431,False,0.0,-1.0,0.0
1000101688,46117.0,Valencia,1290.07,1,1290.07,1.0,0.6931471805599453,339,False,0.0,-1.0,0.0
1000101076,24002.0,León,1290.07,1,1290.07,1.0,0.6931471805599453,544,False,0.0,-1.0,0.0
1000063573,30380.0,Murcia,1290.07,1,1290.07,1.0,0.6931471805599453,700,False,0.0,-1.0,0.0
22399,33138.0,Asturias,1290.07,1,1290.07,1.0,0.6931471805599453,580,False,0.0,-1.0,0.0
1000082566,35110.0,Las Palmas,1290.07,1,1290.07,1.0,0.6931471805599453,453,False,0.0,-1.0,0.0
1000080668,3570.0,Alicante,1290.07,1,1290.07,1.0,0.6931471805599453,490,False,0.0,-1.0,0.0
1000101729,3804.0,Alicante,1290.07,1,1290.07,1.0,0.6931471805599453,326,False,0.0,-1.0,0.0
1000101585,28982.0,Madrid,1290.06,1,1290.06,1.0,0.6931471805599453,340,False,0.0,-1.0,0.0
1000100115,47003.0,Valladolid,1289.44,1,1289.44,1.0,0.6931471805599453,619,False,0.0,-1.0,0.0
1000100432,28945.0,Madrid,1288.65,3,429.55,0.18072289156626503,0.16612687087397396,332,False,0.0,-1.0,0.0
1000082034,28933.0,Madrid,1288.1000000000001,6,214.68333333333337,0.12405237767057202,0.11694034973682603,290,False,0.0,1.2507739938080495,0.0
43083,47014.0,Valladolid,1287.62,1,1287.62,1.0,0.6931471805599453,181,False,0.0,-1.0,0.0
1000100062,3004.0,Alicante,1286.87,1,1286.87,1.0,0.6931471805599453,1152,False,0.0,-1.0,0.0
20827,47001.0,Valladolid,1286.04,5,257.20799999999997,0.11773940345368916,0.11130825583981241,306,False,0.0,-0.05440561457482108,0.0
2784,28820.0,Madrid,1284.6399999999999,3,428.2133333333333,0.07431874483897605,0.07168673495941302,216,False,0.0,-1.0,0.0
14565,6300.0,Badajoz,1284.16,4,321.04,0.5825242718446603,0.45902121257712664,599,False,0.3333333333333333,-1.0,1.4927719422802632
1000082138,19003.0,Guadalajara,1281.85,2,640.925,1.6216216216216215,0.9637930658591584,1636,False,0.0,-1.0,0.0
12873,8350.0,Barcelona,1281.18,2,640.59,0.07117437722419928,0.06875559541512996,571,False,0.0,-1.0,0.0
1000102041,50005.0,Zaragoza,1279.1399999999999,2,639.5699999999999,0.5660377358490566,0.4485486942444761,66,True,0.0,-1.0,0.0
1686,31610.0,Navarra,1278.98,2,639.49,0.594059405940594,0.4662838481432035,1580,False,0.0,-1.0,0.0
1000069401,33402.0,Asturias,1278.96,2,639.48,0.15625,0.1451820098444979,1372,False,0.0,-1.0,0.0
1000101202,3724.0,Alicante,1278.57,3,426.19,0.29508196721311475,0.25857398829371026,108,True,0.0,-1.0,0.0
27046,5230.0,Ávila,1277.7199999999998,3,425.9066666666666,0.15652173913043477,0.14541699985850368,934,False,0.0,-1.0,0.0
42464,36930.0,Pontevedra,1277.54,2,638.77,0.18808777429467086,0.1723451022975818,794,False,0.0,-1.0,0.0
6361,18800.0,Granada,1277.35,1,1277.35,1.0,0.6931471805599453,978,False,0.0,-1.0,0.0
1000081039,46017.0,Valencia,1277.35,1,1277.35,1.0,0.6931471805599453,810,False,0.0,-1.0,0.0
1000079397,39004.0,Cantabria,1277.35,1,1277.35,1.0,0.6931471805599453,1019,False,0.0,-1.0,0.0
1000101991,29631.0,Málaga,1276.48,1,1276.48,1.0,0.6931471805599453,202,False,0.0,-1.0,0.0
7751,46910.0,Valencia,1272.55,2,636.275,0.05803157172271791,0.056410173938623916,230,False,0.0,-1.0,0.0
1000100637,8820.0,Barcelona,1272.1599999999999,5,254.43199999999996,0.3012048192771084,0.26329061932762177,194,False,0.0,-1.0,0.0
1000071155,36201.0,Pontevedra,1269.12,3,423.03999999999996,0.08866995073891625,0.08495672247596547,571,False,0.0,-1.0,0.0
1000077995,28032.0,Madrid,1268.31,2,634.155,0.27522935779816515,0.24312605090154807,1445,False,0.0,-1.0,0.0
1000100438,47010.0,Valladolid,1266.01,1,1266.01,1.0,0.6931471805599453,823,False,0.0,-1.0,0.0
1000100561,46007.0,Valencia,1264.38,1,1264.38,1.0,0.6931471805599453,746,False,0.0,-1.0,0.0
1000101567,28850.0,Madrid,1261.5900000000001,2,630.7950000000001,0.35714285714285715,0.30538164955118186,67,True,0.0,-1.0,0.0
1000078614,15005.0,A Coruña,1259.9899999999998,2,629.9949999999999,2.0,1.0986122886681098,1571,False,0.0,-1.0,0.0
1000082366,32950.0,Orense,1259.6399999999999,2,629.8199999999999,0.06825938566552901,0.06603058152308591,577,False,0.0,-1.0,0.0
19883,11403.0,Cádiz,1259.33,4,314.8325,0.07848266841072596,0.0755551166305366,31,True,0.0,-0.36536019395058883,0.0
1000101216,15402.0,A Coruña,1257.4499999999998,1,1257.4499999999998,1.0,0.6931471805599453,472,False,0.0,0.0,0.0
36027,28939.0,Madrid,1256.3400000000001,2,628.1700000000001,0.21428571428571427,0.19415601444095745,125,True,0.0,-1.0,0.0
1000058065,28033.0,Madrid,1255.63,1,1255.63,1.0,0.6931471805599453,1480,False,0.0,-1.0,0.0
7790,46023.0,Valencia,1253.8600000000001,2,626.9300000000001,0.07633587786259542,0.07356256717701673,748,False,0.0,-1.0,0.0
22335,28032.0,Madrid,1253.78,3,417.9266666666667,0.8333333333333333,0.6061358035703155,1446,False,0.0,-1.0,0.0
1000071980,41007.0,Sevilla,1248.6,1,1248.6,1.0,0.6931471805599453,1432,False,0.0,-1.0,0.0
4156,28912.0,Madrid,1247.71,3,415.90333333333336,0.2452316076294278,0.21932154283963443,992,False,0.0,-1.0,0.0
1000076086,46980.0,Valencia,1246.67,1,1246.67,1.0,0.6931471805599453,1552,False,0.0,-1.0,0.0
1000100944,26001.0,La Rioja,1245.39,1,1245.39,1.0,0.6931471805599453,314,False,0.0,-1.0,0.0
814,46717.0,Valencia,1244.1,1,1244.1,1.0,0.6931471805599453,27,True,0.0,-1.0,0.0
8279,20400.0,Gipúzkoa,1243.57,3,414.5233333333333,0.15845070422535212,0.14708351260416586,949,False,0.0,-1.0,0.0
15327,24002.0,León,1240.83,2,620.415,0.05803157172271791,0.056410173938623916,385,False,0.0,-1.0,0.0
1000082047,28850.0,Madrid,1240.1200000000001,1,1240.1200000000001,1.0,0.6931471805599453,1726,False,0.0,-1.0,0.0
1000075723,8021.0,Barcelona,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1748,False,0.0,-1.0,0.0
15443,46004.0,Valencia,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1372,False,0.0,-1.0,0.0
29344,30800.0,Murcia,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1515,False,0.0,-1.0,0.0
1000082296,8028.0,Barcelona,1240.0500000000002,1,1240.0500000000002,1.0,0.6931471805599453,1503,False,0.0,-1.0,0.0
1000078099,30003.0,Murcia,1240.05,1,1240.05,1.0,0.6931471805599453,1414,False,0.0,-1.0,0.0
42044,41704.0,Sevilla,1240.05,1,1240.05,1.0,0.6931471805599453,1673,False,0.0,-1.0,0.0
1000079083,28019.0,Madrid,1240.05,1,1240.05,1.0,0.6931471805599453,1270,False,0.0,-1.0,0.0
1000082372,41640.0,Sevilla,1240.05,1,1240.05,1.0,0.6931471805599453,1379,False,0.0,0.0,0.0
28093,41560.0,Sevilla,1240.05,1,1240.05,1.0,0.6931471805599453,1698,False,0.0,-1.0,0.0
1000056711,7003.0,Baleares,1240.05,1,1240.05,1.0,0.6931471805599453,1616,False,0.0,-1.0,0.0
19174,12540.0,Castellón,1240.05,1,1240.05,1.0,0.6931471805599453,1511,False,0.0,-1.0,0.0
7408,33550.0,Asturias,1240.05,1,1240.05,1.0,0.6931471805599453,1489,False,0.0,-1.0,0.0
1000082786,13001.0,Ciudad Real,1240.05,1,1240.05,1.0,0.6931471805599453,1005,False,0.0,-1.0,0.0
1000079701,31200.0,Navarra,1238.79,2,619.395,0.10714285714285714,0.10178269430994231,902,False,0.0,-1.0,0.0
1000102132,28911.0,Madrid,1238.04,1,1238.04,1.0,0.6931471805599453,98,True,0.0,-1.0,0.0
16842,48014.0,Vizcaya,1236.9199999999998,1,1236.9199999999998,1.0,0.6931471805599453,1495,False,0.0,0.0,0.0
1000102215,28901.0,Madrid,1234.66,1,1234.66,1.0,0.6931471805599453,56,True,0.0,-1.0,0.0
25648,18015.0,Granada,1234.1799999999998,2,617.0899999999999,0.07884362680683311,0.07588975159074239,1014,False,0.0,-1.0,0.0
11890,12550.0,Castellón,1233.8,4,308.45,0.28708133971291866,0.2523771276370281,727,False,0.0,-1.0,0.4913342544180491
22846,15005.0,A Coruña,1232.8,3,410.93333333333334,0.07352941176470588,0.07095173597228444,418,False,0.0,-1.0,0.0
1000076664,8015.0,Barcelona,1232.26,2,616.13,0.05803157172271791,0.056410173938623916,488,False,0.0,-1.0,0.0
1000082405,6400.0,Badajoz,1229.6,1,1229.6,1.0,0.6931471805599453,1426,False,0.0,-1.0,0.0
12382,15900.0,A Coruña,1229.16,3,409.72,0.06944444444444443,0.06713930283762853,194,False,0.0,-1.0,0.0
1000078796,8023.0,Barcelona,1228.56,1,1228.56,1.0,0.6931471805599453,1774,False,0.0,-1.0,0.0
26442,8190.0,Barcelona,1228.56,1,1228.56,1.0,0.6931471805599453,1305,False,0.0,-1.0,0.0
1000082642,3181.0,Alicante,1228.56,2,614.28,0.5357142857142857,0.42899560551835847,1098,False,0.0,-1.0,0.0
1000080316,2400.0,Albacete,1227.93,1,1227.93,1.0,0.6931471805599453,283,False,0.0,-1.0,0.0
39389,8700.0,Barcelona,1227.1999999999998,3,409.0666666666666,0.16042780748663102,0.14878873668587292,1083,False,0.0,-1.0,0.0
1000080669,44200.0,Teruel,1227.0500000000002,1,1227.0500000000002,1.0,0.6931471805599453,930,False,0.0,-1.0,0.0
1000101006,8041.0,Barcelona,1226.8600000000001,1,1226.8600000000001,1.0,0.6931471805599453,628,False,0.0,-1.0,0.0
1000072267,24193.0,León,1225.13,2,612.565,0.2390438247011952,0.21433997304745023,1126,False,0.0,-0.22254301714882627,0.0
42103,28981.0,Madrid,1225.13,2,612.565,1.2244897959183674,0.7995275841185171,1526,False,0.0,-1.0,0.0
42778,28905.0,Madrid,1224.82,3,408.2733333333333,2.0,1.0986122886681098,532,False,0.3333333333333333,-1.0,1.4927719422802632
1000101807,28027.0,Madrid,1224.12,2,612.06,0.22058823529411764,0.19933290262049122,26,True,0.0,-1.0,0.0
23727,43800.0,Tarragona,1224.0,1,1224.0,1.0,0.6931471805599453,563,False,0.0,-1.0,0.0
42445,37001.0,Salamanca,1223.98,5,244.796,0.15527950310559005,0.14434230872873824,49,True,0.0,-1.0,0.0
1000079225,2001.0,Albacete,1222.31,1,1222.31,1.0,0.6931471805599453,1046,False,0.0,-1.0,0.0
1000079320,33201.0,Asturias,1220.08,2,610.04,0.2247191011235955,0.20271151249700387,221,False,0.0,-1.0,0.0
1000102285,46014.0,Valencia,1219.14,1,1219.14,1.0,0.6931471805599453,27,True,0.0,-1.0,0.0
34793,11201.0,Cádiz,1218.17,2,609.085,0.07802340702210664,0.07512918562965101,677,False,0.0,-1.0,0.0
40454,13003.0,Ciudad Real,1217.67,1,1217.67,1.0,0.6931471805599453,203,False,0.0,-1.0,0.0
1000101551,8041.0,Barcelona,1215.78,2,607.89,0.2857142857142857,0.25131442828090605,216,False,0.0,-1.0,0.0
1000100560,18002.0,Granada,1214.24,1,1214.24,1.0,0.6931471805599453,745,False,0.0,-1.0,0.0
1000101838,41980.0,Sevilla,1213.98,2,606.99,0.2803738317757009,0.2471520913662187,70,True,0.0,-1.0,0.0
42021,7180.0,Baleares,1213.05,1,1213.05,1.0,0.6931471805599453,1719,False,0.0,-1.0,0.0
1000065611,8786.0,Barcelona,1212.51,5,242.502,0.12755102040816327,0.12004804228723559,622,False,0.0,-1.0,0.0
33962,3140.0,Alicante,1212.48,2,606.24,0.273972602739726,0.2421400520048648,1531,False,0.0,-1.0,0.0
1000082040,46210.0,Valencia,1211.6,1,1211.6,1.0,0.6931471805599453,1733,False,0.0,-1.0,0.0
1000082294,50015.0,Zaragoza,1210.09,1,1210.09,1.0,0.6931471805599453,1369,False,0.0,-1.0,0.0
1000101800,33001.0,Asturias,1210.04,1,1210.04,1.0,0.6931471805599453,196,False,0.0,-1.0,0.0
10468,48300.0,Vizcaya,1209.37,1,1209.37,1.0,0.6931471805599453,1075,False,0.0,-1.0,0.0
42401,8917.0,Barcelona,1208.71,1,1208.71,1.0,0.6931471805599453,1202,False,0.0,-1.0,0.0
1000082354,15888.0,A Coruña,1208.69,1,1208.69,1.0,0.6931471805599453,1475,False,0.0,-1.0,0.0
1000082754,12001.0,Castellón,1207.18,4,301.795,0.43321299638989175,0.35991877449985193,847,False,0.0,-1.0,0.0
8702,31001.0,Navarra,1205.57,2,602.785,0.18518518518518517,0.16989903679539747,1480,False,0.0,-1.0,0.0
542,46009.0,Valencia,1203.39,4,300.8475,0.7228915662650602,0.5440040224633094,1532,False,0.0,-1.0,0.0
42809,29006.0,Málaga,1199.92,13,92.30153846153847,1.0129870129870129,0.6996196950655628,279,False,0.0,2.2858959659990767,0.3312398536048081
42456,20100.0,Gipúzkoa,1199.45,2,599.725,2.0,1.0986122886681098,1112,False,0.0,-1.0,0.14531812210803613
1000082059,28500.0,Madrid,1199.04,1,1199.04,1.0,0.6931471805599453,1552,False,0.0,-1.0,0.0
43148,29640.0,Málaga,1198.8600000000001,2,599.4300000000001,0.7894736842105263,0.581921545449721,89,True,0.0,-1.0,0.0
1000102140,41908.0,Sevilla,1197.79,2,598.895,2.0,1.0986122886681098,96,True,0.0,-1.0,0.6490111397664587
43079,15007.0,A Coruña,1196.75,1,1196.75,1.0,0.6931471805599453,216,False,0.0,-1.0,0.0
1000078967,8640.0,Barcelona,1196.15,1,1196.15,1.0,0.6931471805599453,1461,False,0.0,-1.0,0.0
1000082571,18014.0,Granada,1195.0300000000002,2,597.5150000000001,0.08645533141210375,0.08292040750115158,608,False,0.0,-1.0,0.0
1000077777,41927.0,Sevilla,1194.4299999999998,2,597.2149999999999,0.2298850574712644,0.20692071580732246,780,False,0.0,-1.0,0.0
1000101637,2005.0,Albacete,1194.3600000000001,1,1194.3600000000001,1.0,0.6931471805599453,75,True,0.0,-1.0,0.0
42881,28944.0,Madrid,1193.48,1,1193.48,1.0,0.6931471805599453,559,False,0.0,-1.0,0.0
12810,8290.0,Barcelona,1193.23,3,397.74333333333334,0.14084507042253522,0.13176927763112334,1146,False,0.0,-1.0,0.0
14913,8020.0,Barcelona,1192.6299999999999,3,397.5433333333333,0.32028469750889677,0.27784739327368935,1510,False,0.0,-1.0,0.0
37245,25001.0,Lleida,1187.8899999999999,2,593.9449999999999,0.8695652173913044,0.6257058997644128,1491,False,0.0,-1.0,0.0
1000080567,39740.0,Cantabria,1185.97,2,592.985,0.05803157172271791,0.056410173938623916,54,True,0.0,-1.0,0.0
1000100842,20280.0,Gipúzkoa,1184.88,1,1184.88,1.0,0.6931471805599453,382,False,0.0,-1.0,0.0
924,46010.0,Valencia,1184.44,4,296.11,0.28103044496487123,0.2476647891933567,935,False,0.0,-1.0,0.0
1000058339,28041.0,Madrid,1183.06,2,591.53,2.0,1.0986122886681098,1757,False,0.0,-1.0,0.6497641066078809
1000101223,20140.0,Gipúzkoa,1182.43,1,1182.43,1.0,0.6931471805599453,476,False,0.0,-1.0,0.0
31066,38438.0,Sta.Cruz Tenerife,1182.3,6,197.04999999999998,0.12203389830508475,0.11514301903724308,209,False,0.0,-1.0,0.0
42053,11405.0,Cádiz,1181.46,2,590.73,2.0,1.0986122886681098,1665,False,0.0,-1.0,0.5554582139755988
1000082381,35500.0,Las Palmas,1181.1799999999998,4,295.29499999999996,0.11080332409972299,0.10508346897368827,350,False,0.0,-1.0,0.0
1000101772,30600.0,Murcia,1181.14,2,590.57,0.4316546762589928,0.3588308915938006,105,True,0.0,-1.0,0.0
1000101186,3010.0,Alicante,1181.1399999999999,2,590.5699999999999,0.35502958579881655,0.30382328863116614,54,True,0.0,-1.0,0.0
25736,11100.0,Cádiz,1180.6999999999998,3,393.5666666666666,0.1195219123505976,0.11290173020196187,81,True,0.0,-1.0,0.0
43008,45860.0,Toledo,1177.0,6,196.16666666666666,0.8695652173913043,0.6257058997644127,88,True,0.0,-1.0,0.0
23582,38004.0,Sta.Cruz Tenerife,1175.69,4,293.9225,0.15,0.13976194237515868,892,False,0.0,-1.0,0.0
42437,28010.0,Madrid,1175.65,2,587.825,0.12605042016806722,0.11871630683938197,669,False,0.0,-1.0,0.0
1000068577,7014.0,Baleares,1174.3,2,587.15,0.08695652173913043,0.08338160893905106,763,False,0.0,-1.0,0.0
1000100186,45003.0,Toledo,1172.38,2,586.19,0.8219178082191781,0.5998896870733627,851,False,0.0,-1.0,0.0
41130,28220.0,Madrid,1170.72,2,585.36,0.06024096385542168,0.05849620668160854,383,False,0.0,1.4030579617464103,0.0
13685,8830.0,Barcelona,1170.53,4,292.6325,0.12875536480686695,0.12111557861206398,749,False,0.3333333333333333,1.8307845579078454,1.4927719422802632
1000100334,47003.0,Valladolid,1169.8000000000002,2,584.9000000000001,0.2830188679245283,0.24921579162398486,699,False,0.0,-1.0,0.0
1000101937,46004.0,Valencia,1168.93,1,1168.93,1.0,0.6931471805599453,236,False,0.0,-1.0,0.0
12419,15010.0,A Coruña,1168.71,3,389.57,0.15817223198594027,0.14684310037617632,1221,False,0.0,-1.0,0.0
23772,18002.0,Granada,1168.52,2,584.26,0.08695652173913043,0.08338160893905106,1032,False,0.0,-1.0,0.0
34904,13004.0,Ciudad Real,1168.52,3,389.50666666666666,0.12968299711815562,0.12193705984360334,986,False,0.0,-1.0,0.0
1000100951,29006.0,Málaga,1168.4,3,389.4666666666667,0.6293706293706294,0.4881938233057933,522,False,0.0,0.8252385863248702,0.0
1000102214,8184.0,Barcelona,1166.91,1,1166.91,1.0,0.6931471805599453,60,True,0.0,-1.0,0.0
43041,38620.0,Sta.Cruz Tenerife,1166.6999999999998,5,233.33999999999997,1.293103448275862,0.8299061176753344,161,True,0.0,-1.0,0.0
24781,28300.0,Madrid,1164.06,2,582.03,0.5084745762711864,0.4110989258264204,1693,False,0.0,-1.0,0.0
1000101776,30002.0,Murcia,1163.94,2,581.97,0.20689655172413796,0.18805223150293968,19,True,0.0,-1.0,0.0
1000101209,11406.0,Cádiz,1163.93,2,581.965,0.17094017094017094,0.1578069910303688,160,True,0.0,-1.0,0.0
33032,25005.0,Lleida,1161.64,1,1161.64,1.0,0.6931471805599453,560,False,0.0,-1.0,0.0
1000073543,29200.0,Málaga,1158.94,2,579.47,0.8695652173913044,0.6257058997644128,1195,False,0.0,-1.0,0.0
1000100444,23007.0,Jaén,1158.92,1,1158.92,1.0,0.6931471805599453,816,False,0.0,-1.0,0.0
1000079773,48011.0,Vizcaya,1158.44,2,579.22,0.21352313167259784,0.193527807949771,1420,False,0.0,-1.0,0.0
30403,8810.0,Barcelona,1157.4,1,1157.4,1.0,0.6931471805599453,1743,False,0.0,-1.0,0.0
19649,8034.0,Barcelona,1157.37,1,1157.37,1.0,0.6931471805599453,1784,False,0.0,-1.0,0.0
12011,15010.0,A Coruña,1154.51,3,384.83666666666664,0.10778443113772455,0.10236201266156972,60,True,0.0,-1.0,0.0
1000102160,45600.0,Toledo,1151.6,2,575.8,2.0,1.0986122886681098,83,True,0.0,-1.0,0.1087799907563466
1643,31008.0,Navarra,1151.4,2,575.7,0.1652892561983471,0.1529693447814272,1421,False,0.0,-1.0,0.0
1000080705,8036.0,Barcelona,1151.09,2,575.545,0.46511627906976744,0.38193461069797024,1370,False,0.0,-1.0,0.0
1000082692,37002.0,Salamanca,1151.09,1,1151.09,1.0,0.6931471805599453,1168,False,0.0,-1.0,0.0
15612,28760.0,Madrid,1148.7099999999998,2,574.3549999999999,0.13729977116704806,0.12865683100103859,936,False,0.0,-1.0,0.0
42443,14940.0,Córdoba,1147.58,2,573.79,0.06430868167202572,0.062325463197828765,193,False,0.0,-1.0,0.0
42191,15220.0,A Coruña,1147.48,2,573.74,0.13274336283185842,0.1246424452072766,969,False,0.0,-1.0,0.0
11094,48011.0,Vizcaya,1146.42,3,382.14000000000004,0.12552301255230125,0.11824782767032843,773,False,0.0,-1.0,0.0
1000100383,6006.0,Badajoz,1145.72,2,572.86,0.16304347826086957,0.15104025741286586,483,False,0.0,-1.0,0.0
14039,1012.0,Álava,1145.38,1,1145.38,1.0,0.6931471805599453,217,False,0.0,-1.0,0.0
1000102190,28036.0,Madrid,1141.64,1,1141.64,1.0,0.6931471805599453,59,True,0.0,-1.0,0.0
1000081494,3003.0,Alicante,1141.0700000000002,2,570.5350000000001,0.22641509433962262,0.20409535634351525,705,False,0.0,-1.0,0.0
1000040262,43560.0,Tarragona,1138.88,1,1138.88,1.0,0.6931471805599453,930,False,0.0,-1.0,0.0
1000050394,36317.0,Pontevedra,1136.28,1,1136.28,1.0,0.6931471805599453,411,False,0.0,-1.0,0.0
6849,24001.0,León,1135.68,1,1135.68,1.0,0.6931471805599453,614,False,0.0,-1.0,0.0
1000081362,28001.0,Madrid,1134.49,2,567.245,0.05803157172271791,0.056410173938623916,174,True,0.0,-1.0,0.0
1000081848,8023.0,Barcelona,1133.73,1,1133.73,1.0,0.6931471805599453,1663,False,0.0,-1.0,0.0
24748,8600.0,Barcelona,1133.73,1,1133.73,1.0,0.6931471805599453,1158,False,0.0,-1.0,0.0
11177,50004.0,Zaragoza,1133.73,1,1133.73,1.0,0.6931471805599453,1820,False,0.0,-1.0,0.0
1000081924,8020.0,Barcelona,1129.65,2,564.825,0.5882352941176471,0.462623521948113,1704,False,0.0,-1.0,0.0
33980,8700.0,Barcelona,1128.58,5,225.71599999999998,0.6607929515418502,0.5072951699666081,1578,False,1.0,-1.0,-0.0
